Time 9 Elf Beradin: Selected Toy doll, Boy
Time 11 Elf Beradin: Wrapped Toy doll, in Blue wrapping paper.
Time 11 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 20 Elf Beradin: Selected Toy train, Girl
Time 21 Elf Beradin: Wrapped Toy train, in Pink wrapping paper.
Time 21 Elf Beradin: Placed Toy train, on the sleigh. 
Time 28 Elf Beradin: Selected Toy bracelet, Boy
Time 34 Elf Beradin: Wrapped Toy bracelet, in Blue wrapping paper.
Time 34 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 35 Elf Beradin: Selected Toy doll, Girl
Time 41 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 41 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 46 Elf Beradin: Selected Toy train, Boy
Time 47 Elf Beradin: Wrapped Toy train, in Blue wrapping paper.
Time 47 Elf Beradin: Placed Toy train, on the sleigh. 
Time 56 Elf Beradin: Selected Toy train, Girl
Time 59 Elf Beradin: Wrapped Toy train, in Pink wrapping paper.
Time 59 Elf Beradin: Placed Toy train, on the sleigh. 
Time 64 Elf Beradin: Selected Toy dinosaur, Girl
Time 69 Elf Beradin: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 70 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 70 Elf Beradin: Selected Toy dinosaur, Boy
Time 75 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 75 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 76 Elf Beradin: Selected Toy bracelet, Girl
Time 76 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 76 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 77 Elf Beradin: Selected Toy doll, Girl
Time 79 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 79 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 80 Elf Beradin: Selected Toy whistle, Girl
Time 81 Elf Beradin: Wrapped Toy whistle, in Pink wrapping paper.
Time 81 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 83 Elf Beradin: Selected Toy dinosaur, Girl
Time 88 Elf Beradin: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 88 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 93 Elf Beradin: Selected Toy bracelet, Boy
Time 102 Elf Beradin: Wrapped Toy bracelet, in Blue wrapping paper.
Time 102 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 103 Elf Beradin: Selected Toy doll, Boy
Time 107 Elf Beradin: Wrapped Toy doll, in Blue wrapping paper.
Time 107 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 115 Elf Beradin: Selected Toy dinosaur, Girl
Time 120 Elf Beradin: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 120 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 121 Elf Beradin: Selected Toy train, Girl
Time 126 Elf Beradin: Wrapped Toy train, in Pink wrapping paper.
Time 126 Elf Beradin: Placed Toy train, on the sleigh. 
Time 129 Elf Beradin: Selected Toy bracelet, Girl
Time 138 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 138 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 146 Elf Beradin: Selected Toy dinosaur, Boy
Time 148 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 148 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 151 Elf Beradin: Selected Toy train, Boy
Time 153 Elf Beradin: Wrapped Toy train, in Blue wrapping paper.
