Time 7 Elf Matt: Selected Toy fake tattoo, Boy
Time 9 Elf Matt: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 9 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 11 Elf Matt: Selected Toy whistle, Girl
Time 18 Elf Matt: Wrapped Toy whistle, in Pink wrapping paper.
Time 18 Elf Matt: Placed Toy whistle, on the sleigh. 
Time 27 Elf Matt: Selected Toy fake tattoo, Girl
Time 28 Elf Matt: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 28 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 29 Elf Matt: Selected Toy doll, Girl
Time 30 Elf Matt: Wrapped Toy doll, in Pink wrapping paper.
Time 30 Elf Matt: Placed Toy doll, on the sleigh. 
Time 35 Elf Matt: Selected Toy bracelet, Girl
Time 38 Elf Matt: Wrapped Toy bracelet, in Pink wrapping paper.
Time 38 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 39 Elf Matt: Selected Toy whistle, Boy
Time 43 Elf Matt: Wrapped Toy whistle, in Blue wrapping paper.
Time 43 Elf Matt: Placed Toy whistle, on the sleigh. 
Time 47 Elf Matt: Selected Toy train, Girl
Time 47 Elf Matt: Wrapped Toy train, in Pink wrapping paper.
Time 47 Elf Matt: Placed Toy train, on the sleigh. 
Time 49 Elf Matt: Selected Toy train, Girl
Time 52 Elf Matt: Wrapped Toy train, in Pink wrapping paper.
Time 52 Elf Matt: Placed Toy train, on the sleigh. 
Time 57 Elf Matt: Selected Toy fake tattoo, Girl
Time 59 Elf Matt: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 59 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 63 Elf Matt: Selected Toy fake tattoo, Girl
Time 69 Elf Matt: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 69 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 77 Elf Matt: Selected Toy bracelet, Girl
Time 78 Elf Matt: Wrapped Toy bracelet, in Pink wrapping paper.
Time 78 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 81 Elf Matt: Selected Toy fake tattoo, Boy
Time 81 Elf Matt: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 82 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 84 Elf Matt: Selected Toy doll, Girl
Time 92 Elf Matt: Wrapped Toy doll, in Pink wrapping paper.
Time 92 Elf Matt: Placed Toy doll, on the sleigh. 
Time 98 Elf Matt: Selected Toy train, Girl
Time 103 Elf Matt: Wrapped Toy train, in Pink wrapping paper.
Time 103 Elf Matt: Placed Toy train, on the sleigh. 
Time 103 Elf Matt: Selected Toy bracelet, Boy
Time 106 Elf Matt: Wrapped Toy bracelet, in Blue wrapping paper.
Time 106 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 115 Elf Matt: Selected Toy bracelet, Boy
Time 122 Elf Matt: Wrapped Toy bracelet, in Blue wrapping paper.
Time 122 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 129 Elf Matt: Selected Toy dinosaur, Boy
Time 132 Elf Matt: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 132 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 139 Elf Matt: Selected Toy dinosaur, Girl
Time 139 Elf Matt: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 139 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 146 Elf Matt: Selected Toy bracelet, Boy
Time 147 Elf Matt: Wrapped Toy bracelet, in Blue wrapping paper.
Time 147 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 152 Elf Matt: Selected Toy doll, Boy
Time 153 Elf Matt: Wrapped Toy doll, in Blue wrapping paper.
Time 153 Elf Matt: Placed Toy doll, on the sleigh. 
Time 156 Elf Matt: Selected Toy fake tattoo, Girl
Time 162 Elf Matt: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 162 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 167 Elf Matt: Selected Toy dinosaur, Boy
Time 174 Elf Matt: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 174 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 178 Elf Matt: Selected Toy train, Girl
Time 182 Elf Matt: Wrapped Toy train, in Pink wrapping paper.
Time 182 Elf Matt: Placed Toy train, on the sleigh. 
Time 187 Elf Matt: Selected Toy fake tattoo, Boy
Time 195 Elf Matt: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 195 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 197 Elf Matt: Selected Toy dinosaur, Girl
Time 198 Elf Matt: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 198 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 202 Elf Matt: Selected Toy doll, Girl
Time 209 Elf Matt: Wrapped Toy doll, in Pink wrapping paper.
Time 209 Elf Matt: Placed Toy doll, on the sleigh. 
Time 211 Elf Matt: Selected Toy fake tattoo, Boy
Time 212 Elf Matt: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 212 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 215 Elf Matt: Selected Toy doll, Boy
Time 216 Elf Matt: Wrapped Toy doll, in Blue wrapping paper.
Time 216 Elf Matt: Placed Toy doll, on the sleigh. 
Time 220 Elf Matt: Selected Toy fake tattoo, Boy
Time 222 Elf Matt: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 222 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 223 Elf Matt: Selected Toy bracelet, Girl
Time 226 Elf Matt: Wrapped Toy bracelet, in Pink wrapping paper.
Time 226 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 228 Elf Matt: Selected Toy dinosaur, Girl
Time 232 Elf Matt: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 232 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 237 Elf Matt: Selected Toy dinosaur, Girl
Time 238 Elf Matt: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 238 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 238 Elf Matt: Selected Toy dinosaur, Girl
Time 242 Elf Matt: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 242 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 246 Elf Matt: Selected Toy bracelet, Girl
Time 252 Elf Matt: Wrapped Toy bracelet, in Pink wrapping paper.
Time 252 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 258 Elf Matt: Selected Toy doll, Boy
Time 259 Elf Matt: Wrapped Toy doll, in Blue wrapping paper.
Time 259 Elf Matt: Placed Toy doll, on the sleigh. 
Time 261 Elf Matt: Selected Toy bracelet, Girl
Time 270 Elf Matt: Wrapped Toy bracelet, in Pink wrapping paper.
Time 270 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 273 Elf Matt: Selected Toy train, Boy
Time 277 Elf Matt: Wrapped Toy train, in Blue wrapping paper.
Time 277 Elf Matt: Placed Toy train, on the sleigh. 
Time 285 Elf Matt: Selected Toy bracelet, Girl
Time 291 Elf Matt: Wrapped Toy bracelet, in Pink wrapping paper.
Time 291 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 299 Elf Matt: Selected Toy dinosaur, Girl
Time 304 Elf Matt: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 304 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 311 Elf Matt: Selected Toy fake tattoo, Girl
Time 316 Elf Matt: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 316 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 322 Elf Matt: Selected Toy bracelet, Girl
Time 330 Elf Matt: Wrapped Toy bracelet, in Pink wrapping paper.
Time 330 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 335 Elf Matt: Selected Toy dinosaur, Girl
Time 340 Elf Matt: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 340 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 347 Elf Matt: Selected Toy fake tattoo, Girl
Time 354 Elf Matt: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 354 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 359 Elf Matt: Selected Toy train, Boy
Time 362 Elf Matt: Wrapped Toy train, in Blue wrapping paper.
Time 362 Elf Matt: Placed Toy train, on the sleigh. 
Time 366 Elf Matt: Selected Toy fake tattoo, Boy
Time 371 Elf Matt: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 371 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 372 Elf Matt: Selected Toy doll, Girl
Time 373 Elf Matt: Wrapped Toy doll, in Pink wrapping paper.
Time 373 Elf Matt: Placed Toy doll, on the sleigh. 
Time 373 Elf Matt: Selected Toy doll, Girl
Time 373 Elf Matt: Wrapped Toy doll, in Pink wrapping paper.
Time 373 Elf Matt: Placed Toy doll, on the sleigh. 
Time 380 Elf Matt: Selected Toy whistle, Girl
Time 385 Elf Matt: Wrapped Toy whistle, in Pink wrapping paper.
Time 386 Elf Matt: Placed Toy whistle, on the sleigh. 
Time 389 Elf Matt: Selected Toy train, Girl
Time 392 Elf Matt: Wrapped Toy train, in Pink wrapping paper.
