Time 65Santa Nick: Gave Toy doll, Girl
Time 66Santa Nick: Gave Toy dinosaur, Boy
Time 69Santa Nick: Gave Toy fake tattoo, Girl
Time 69Santa Nick: Gave Toy fake tattoo, Girl
Time 74Santa Nick: Gave Toy fake tattoo, Girl
Time 81Santa Nick: Gave Toy bracelet, Boy
Time 84Santa Nick: Gave Toy fake tattoo, Boy
Time 91Santa Nick: Gave Toy bracelet, Boy
Time 95Santa Nick: Gave Toy train, Boy
Time 102Santa Nick: Gave Toy dinosaur, Boy
Time 116Santa Nick: Gave Toy dinosaur, Boy
Time 119Santa Nick: Gave Toy doll, Boy
Time 126Santa Nick: Gave Toy train, Girl
Time 132Santa Nick: Gave Toy dinosaur, Boy
Time 133Santa Nick: Gave Toy dinosaur, Girl
Time 134Santa Nick: Gave Toy train, Girl
Time 139Santa Nick: Gave Toy whistle, Girl
Time 140Santa Nick: Gave Toy train, Girl
Time 142Santa Nick: Gave Toy dinosaur, Girl
Time 150Santa Nick: Gave Toy doll, Boy
Time 170Santa Nick: Gave Toy train, Boy
Time 174Santa Nick: Gave Toy fake tattoo, Girl
Time 180Santa Nick: Gave Toy train, Boy
Time 181Santa Nick: Gave Toy train, Girl
Time 187Santa Nick: Gave Toy train, Girl
Time 188Santa Nick: Gave Toy bracelet, Girl
Time 190Santa Nick: Gave Toy bracelet, Boy
Time 191Santa Nick: Gave Toy fake tattoo, Boy
Time 193Santa Nick: Gave Toy doll, Girl
Time 195Santa Nick: Gave Toy fake tattoo, Boy
Time 214Santa Nick: Gave Toy fake tattoo, Boy
Time 222Santa Nick: Gave Toy doll, Girl
Time 226Santa Nick: Gave Toy doll, Boy
Time 230Santa Nick: Gave Toy train, Girl
Time 231Santa Nick: Gave Toy bracelet, Boy
Time 236Santa Nick: Gave Toy fake tattoo, Girl
Time 239Santa Nick: Gave Toy dinosaur, Girl
Time 243Santa Nick: Gave Toy bracelet, Boy
Time 244Santa Nick: Gave Toy train, Girl
Time 250Santa Nick: Gave Toy bracelet, Girl
Time 258Santa Nick: Gave Toy dinosaur, Girl
Time 265Santa Nick: Gave Toy bracelet, Girl
Time 271Santa Nick: Gave Toy bracelet, Girl
Time 278Santa Nick: Gave Toy doll, Boy
Time 281Santa Nick: Gave Toy doll, Girl
Time 283Santa Nick: Gave Toy fake tattoo, Boy
Time 285Santa Nick: Gave Toy doll, Boy
Time 289Santa Nick: Gave Toy bracelet, Girl
Time 290Santa Nick: Gave Toy whistle, Girl
Time 295Santa Nick: Gave Toy bracelet, Girl
Time 311Santa Nick: Gave Toy doll, Boy
Time 320Santa Nick: Gave Toy whistle, Girl
Time 322Santa Nick: Gave Toy fake tattoo, Boy
Time 328Santa Nick: Gave Toy doll, Girl
Time 333Santa Nick: Gave Toy train, Boy
Time 333Santa Nick: Gave Toy bracelet, Girl
Time 339Santa Nick: Gave Toy doll, Girl
Time 342Santa Nick: Gave Toy whistle, Girl
Time 343Santa Nick: Gave Toy fake tattoo, Girl
Time 350Santa Nick: Gave Toy train, Girl
Time 353Santa Nick: Gave Toy whistle, Girl
Time 354Santa Nick: Gave Toy train, Girl
Time 355Santa Nick: Gave Toy doll, Boy
Time 364Santa Nick: Gave Toy train, Boy
Time 367Santa Nick: Gave Toy fake tattoo, Boy
Time 374Santa Nick: Gave Toy whistle, Boy
Time 380Santa Nick: Gave Toy dinosaur, Girl
Time 388Santa Nick: Gave Toy doll, Girl
Time 397Santa Nick: Gave Toy dinosaur, Girl
Time 398Santa Nick: Gave Toy bracelet, Boy
Time 407Santa Nick: Gave Toy whistle, Boy
Time 413Santa Nick: Gave Toy doll, Boy
Time 422Santa Nick: Gave Toy train, Girl
Time 423Santa Nick: Gave Toy train, Boy
Time 423Santa Nick: Gave Toy doll, Girl
Time 428Santa Nick: Gave Toy dinosaur, Girl
Time 434Santa Nick: Gave Toy fake tattoo, Girl
Time 438Santa Nick: Gave Toy doll, Girl
Time 442Santa Nick: Gave Toy doll, Boy
Time 442Santa Nick: Gave Toy doll, Girl
Time 452Santa Nick: Gave Toy dinosaur, Girl
Time 452Santa Nick: Gave Toy dinosaur, Boy
Time 453Santa Nick: Gave Toy bracelet, Boy
Time 460Santa Nick: Gave Toy dinosaur, Girl
Time 469Santa Nick: Gave Toy dinosaur, Boy
Time 471Santa Nick: Gave Toy dinosaur, Boy
Time 475Santa Nick: Gave Toy bracelet, Boy
Time 480Santa Nick: Gave Toy bracelet, Boy
Time 480Santa Nick: Gave Toy whistle, Girl
Time 480Santa Nick: Gave Toy dinosaur, Boy
